"model_name":더 뉴 캐스퍼,"news_title":"한국자동차기자협회, 11월의 차에 현대자동차 더 뉴 캐스퍼 선정,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5684629&useOldData="
"model_name":캐스퍼 일렉트릭,"news_title":"\'아웃도어 감성 디자인\' 현대차 캐스퍼 일렉트릭 크로스 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5745954&useOldData="
"model_name":더 뉴 아반떼,"news_title":"현대차 \'2025 아반떼\' 출시, 클러스터 공간 활용성 개선 및 신규 외장 색상 도입,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5609733&useOldData="
"model_name":더 뉴 아반떼 N,"news_title":"\'모터스포츠 경험과 기술 집약\' 현대차 아반떼 N TCR 에디션 판매 개시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5700351&useOldData="
"model_name":쏘나타 디 엣지,"news_title":"세심한 변화 \'2025 쏘나타 디 엣지\' 출시...현대차 대표 중형 세단 지위 공고,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5677769&useOldData="
"model_name":아이오닉 6,"news_title":"[2025 미리보는 맞수 7] BYD 씰 Vs 현대차 아이오닉 6 \'한·중 전기차 대결\',","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5715610&useOldData="
"model_name":디 올 뉴 그랜저,"news_title":"믿기 힘든 결과가 나왔습니다... 캠리 vs 그랜저 비교 시승기,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5723335&useOldData="
"model_name":베뉴,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":신형 베뉴,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":디 올 뉴 코나,"news_title":"현대차, 엔트리 트림도 쓸 만해진 \'2024 코나\' 출시...가격 인하 또는 동결,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5530984&useOldData="
"model_name":디 올 뉴 코나 일렉트릭,"news_title":"현대차, 전기차 구매 장벽 낮춘 실속형 엔트리 트림 3종 \'E-Value + 트림\' 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5649229&useOldData="
"model_name":더 뉴 투싼,"news_title":"현대차, \'2025 투싼\' 출시...가격 인상 최소화 및 베스트 셀렉션 패키지 옵션 신설,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5692528&useOldData="
"model_name":더 뉴 아이오닉 5,"news_title":"현대차 아이오닉 5, 전기차로 오른 최고 높이 \'5802m\' 기네스북 등재,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5715608&useOldData="
"model_name":아이오닉 5 N,"news_title":"아이오닉 5 N TA, 모델 S 플레이드보다 빨랐다... 어택 츠쿠바 랩타입 신기록,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5752630&useOldData="
"model_name":넥쏘,"news_title":"\'7년 만에 출시되는 완전변경\' 현대차 2세대 넥쏘 프로토타입 포착,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5659812&useOldData="
"model_name":넥쏘,"news_title":"[스파이샷] 2025 현대 넥쏘, 성능과 지속 가능성을 동시에,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5734299&useOldData="
"model_name":디 올 뉴 싼타페,"news_title":"SUV의 나라 캐나다 인정 \'싼타페·아이오닉 5 N\' 2025 올해의 차 석권,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5751140&useOldData="
"model_name":팰리세이드,"news_title":"\'악몽 같은 반응\' 국내에 없는 현대차 팰리세이드 나이트 에디션 미국서 공개,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5466205&useOldData="
"model_name":디 올 뉴 팰리세이드,"news_title":"[스파이샷] 더 강력한 오프로드 성능, 팰리세이드 XRT 스웨덴서 포착,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5750278&useOldData="
"model_name":아이오닉 9,"news_title":"드디어 등장한 현대차의 전동화 플래그십, 아이오닉 9 시승기+상품 설명,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5751126&useOldData="
"model_name":스타리아,"news_title":"현대차 스타리아 하이브리드, \'소형 세단급 연비, 핵심은 EV모드\',","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5566525&useOldData="
"model_name":쏠라티,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":카운티,"news_title":"현대 카운티 오토매틱 모델, 출시 10년만에 누적 판매 5,000대 달성,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5376803&useOldData="
"model_name":카운티 일렉트릭,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":싼타크루즈,"news_title":"현대차, 신형 싼타크루즈 가격부터 공개 \'작년보다 200만원\' 인상,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5643352&useOldData="
"model_name":포터2,"news_title":"1톤 LPG트럭의 부활, 환경적 개선을 이끈다.,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5480749&useOldData="
"model_name":포터2 일렉트릭,"news_title":"현대차, 포터II 일렉트릭 고객 대상 ‘럭키패스 H 하이웨이+’ 론칭,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5407054&useOldData="
"model_name":ST1,"news_title":"무게추가 변한다, 현대 ST1의 이베코 진출,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5663873&useOldData="
"model_name":마이티,"news_title":"\'편의사양 강화 · 카고 적재 성능 개선\' 현대차, 2025 더 뉴 마이티 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5752645&useOldData="
"model_name":파비스,"news_title":"최강 트럭 \'현대차 파비스\' 2025년형 출시... 무시동 에어컨 등 상품성 강화,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5732721&useOldData="
"model_name":모닝,"news_title":"야성미 넘치는 GT 라인 추가, 기아 \'2024 모닝\' 출시...전자식 브레이크 기본 탑재,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5603963&useOldData="
"model_name":레이,"news_title":"\'고객 선호 안전 및 편의사양 확대\' 기아, The 2025 레이 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5664959&useOldData="
"model_name":레이 EV,"news_title":"레이 첫 전기차 아니에요 기아 레이 EV 시승기,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5612000&useOldData="
"model_name":K4,"news_title":"기아 K4, 북미 가격 3000만원대부터...포르테보다 비싼 가격에도 \'굿\',","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5638349&useOldData="
"model_name":EV4,"news_title":"[EV 트렌드] 세단도 해치백도 아닌 \'혁신적 유선형\' 기아 EV4 디자인 공개,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5751656&useOldData="
"model_name":K5,"news_title":"기아, 연식 변경 \'K5\' 출시...2766만원 최저가 \'스마트 셀렉션\' 트림 추가,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5683079&useOldData="
"model_name":K8,"news_title":"[시승기] 기아, 3세대 부분변경 K8...우리 모두가 기다렸던 완벽한 변화,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5669484&useOldData="
"model_name":K9,"news_title":"기아, 플래그십 세단 ‘K9’ 2024년형 출시...시작 가격 118만원 인상,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5568567&useOldData="
"model_name":셀토스,"news_title":"기아, 고급 안전 사양 기본화한 2025년형 셀토스 출시…2147만원 시작,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5622599&useOldData="
"model_name":니로,"news_title":"[컨슈머인사이트] 기아 ‘니로(SG2)’, 소비자가 뽑은 ‘올해의 차’,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5676056&useOldData="
"model_name":니로 EV,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":EV3,"news_title":"[스파이샷] 기아, EV3 GT 개발 중...2026년 출시 예정,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5755579&useOldData="
"model_name":EV5,"news_title":"[영상] EV5의 중국 흥행, 기아의 새로운 성장 동력,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5732391&useOldData="
"model_name":EV6,"news_title":"650마력 더 강력한 성능으로 3.5초, 기아 \'더 뉴 EV6 GT\' 계약 개시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5696940&useOldData="
"model_name":스포티지,"news_title":"많이 팔리는 건 다 이유가 있지...기아 5.5세대 스포티지 1.6 가솔린 터보,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5744024&useOldData="
"model_name":쏘렌토,"news_title":"\'또 얼마나 기다려야\' 기아, 2025년형 쏘렌토 출시...하이브리드 3885만원부터,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5648324&useOldData="
"model_name":EV9,"news_title":"기아, 아이오닉 9 견제용 실구매가 6100만원대 \'EV9 스탠다드\' 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5752678&useOldData="
"model_name":PV5,"news_title":"[EV 트렌드] \'다재다능 PBV 전용\' 기아 PV5 패신저 · 카고 디자인 공개,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5754439&useOldData="
"model_name":카니발,"news_title":"[2025 미리 보는 맞수 4] 전용차로 승부 \'현대차 팰리세이드 Vs 기아 카니발\',","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5711780&useOldData="
"model_name":타스만,"news_title":"하만, 기아 타스만에 하만카돈 프리미엄 카오디오 사운드 시스템 채택,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5758211&useOldData="
"model_name":봉고 3,"news_title":"\'45주년 에디션\' 기아, 봉고 스마트 셀력션 출시… 판매가 2215만 원부터,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5722340&useOldData="
"model_name":봉고 3 EV,"news_title":"\'45주년 에디션\' 기아, 봉고 스마트 셀력션 출시… 판매가 2215만 원부터,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5722340&useOldData="
"model_name":G70,"news_title":"제네시스 G70 3.3T, 獨 뉘르부르크링 노르트슐라이페 트랙 택시 론칭,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5611106&useOldData="
"model_name":X 콘셉트,"news_title":"초현실적, 제네시스 ‘X 그란 베를리네타 비전 그란 투리스모 콘셉트’ 실물 공개,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5486003&useOldData="
"model_name":G80,"news_title":"\'제네시스 G80 블랙\' 판매 개시, 고급스러운 디자인 강조한 럭셔리 세단,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5724322&useOldData="
"model_name":Electrified G80,"news_title":"크기, 배터리, 주행거리 다 늘린 G80 전동화 부분변경 모델,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5691042&useOldData="
"model_name":G90,"news_title":"제네시스, 최상위 세단 G90 블랙...까만게 고급스럽네,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5601694&useOldData="
"model_name":GV60,"news_title":"제네시스 GV60, 중국 올해의 SUV 수상,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5490718&useOldData="
"model_name":GV60,"news_title":"처음인데 어때? 제네시스 GV60 부분변경 주행가능거리 ↑... 1분기 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5727365&useOldData="
"model_name":GV70,"news_title":"현대차가 2년 6개월 만에 내 놓은 제네시스 GV70 전동화 부분변경,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5744028&useOldData="
"model_name":Electrified GV70,"news_title":"제네시스 GV70 및 전동화 모델, IIHS TSP+ 등급 획득,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5659208&useOldData="
"model_name":New Electrified GV70,"news_title":"주행거리 늘리고 디테일 살리고...제네시스 GV70 전동화 부분변경 공개,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5729745&useOldData="
"model_name":GV80,"news_title":"제네시스 GV80 데저트 에디션, 지옥의 레이스 다카르 랠리 6000km 질주,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5732768&useOldData="
"model_name":콜벳,"news_title":"쉐보레, 70주년 맞아 콜벳 전동화 모델 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5396409&useOldData="
"model_name":트랙스 크로스오버,"news_title":"CUV 끝판왕 등극한 쉐보레 車, 성공 비결은 바로 \'힙한 외모\' 때문?,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5673392&useOldData="
"model_name":트레일블레이저,"news_title":"[시승기] \'쉐보레의 다이내믹 듀오\'…트레일블레이저 혹은 트랙스 크로스오버,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5612872&useOldData="
"model_name":더 뉴 이쿼녹스,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":이쿼녹스 EV,"news_title":"GM, 쉐보레 이쿼녹스 EV 미국시장 배송 개시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5591925&useOldData="
"model_name":블레이저,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":블레이저 EV,"news_title":"쉐보레, 2025년형 블레이저 EV 미국 시장 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5663812&useOldData="
"model_name":트래버스,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":올 뉴 트래버스,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":타호,"news_title":"\'쉐보레 타호와 GMC 시에라\' 아웃도어 마니아의 마음을 훔친 캠핑 슈퍼카,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5511005&useOldData="
"model_name":뉴 타호,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":콜로라도,"news_title":"미국의 픽업트럭, 콜로라도,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5683443&useOldData="
"model_name":실버라도 EV,"news_title":"쉐보레, 가격 인하된 실버라도 EV 미국 시장 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5680992&useOldData="
"model_name":SM6,"news_title":"1.8 터보는 뭐가 다를까? ll 르노 SM6 인스파이어,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5354724&useOldData="
"model_name":메간 E-테크 일렉트릭,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":아르카나,"news_title":"크기가 적당합니다만...가성비 끝판왕 \'르노 아르카나 E-테크 하이브리드\',","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5601693&useOldData="
"model_name":세닉 E-테크 일렉트릭,"news_title":"[2025 미리보는 맞수 4] \'검증된 경쟁\' 현대차 아이오닉 5 Vs 르노 세닉 E-테크,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5712477&useOldData="
"model_name":오스트랄,"news_title":"뉴스 없음,","news_link":"=링크 없음"
"model_name":QM6,"news_title":"\'125만 원 낮아진 스테디셀러\' 르노코리아 QM6 2025년형 SP 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5626274&useOldData="
"model_name":에스파스,"news_title":"한국 출시 기대감 최고 \'르노 에스파스\' 완전 공개...밋밋한 MPV에서 7인승 SUV 변신,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5310981&useOldData="
"model_name":그랑 콜레오스,"news_title":"르노코리아 그랑 콜레오스, 한국자동차기자협회 \'2025 대한민국 올해의 차\'에서 ‘올해의 SUV’ 수상,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5755372&useOldData="
"model_name":라팔,"news_title":"\'국내 출시 기대\' 르노의 차세대 쿠페형 플래그십 SUV \'라팔\' 완전 공개,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5373786&useOldData="
"model_name":마스터,"news_title":"르노코리아, ‘르노 마스터’ 기반 캠핑카 선보이며 고객 맞이 나서,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5606594&useOldData="
"model_name":티볼리,"news_title":"KGM, 소형 SUV 아이콘 \'티볼리’ 출시 10주년...누적 총 42만9279대 판매,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5727620&useOldData="
"model_name":코란도,"news_title":"KGM, 바이퓨얼 라인업 5개 모델로 확대,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5702979&useOldData="
"model_name":코란도 EV,"news_title":"\'주행거리 증가 모터출력 상승\' 2년 만에 돌아온 2000만 원대 코란도 EV,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5601696&useOldData="
"model_name":더 뉴 토레스,"news_title":"KGM, 첫 번째 HEV 모델 ‘토레스 하이브리드’ 기대감 고조,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5755377&useOldData="
"model_name":액티언,"news_title":"KGM 액티언 \'파노라마 선루프\' 적용 모델 출시...120만 원 선택 사양,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5743124&useOldData="
"model_name":토레스 EVX,"news_title":"KG모빌리티 토레스 EVX, 높은 완성도와 가성비에 끌린 순수 전기차,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5601690&useOldData="
"model_name":렉스턴 뉴 아레나,"news_title":"KGM, 가성비 챙긴 \'2025 렉스턴’ 라인업 및 온라인 스페셜 에디션 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5731995&useOldData="
"model_name":렉스턴 스포츠,"news_title":"KGM, 가성비 챙긴 \'2025 렉스턴’ 라인업 및 온라인 스페셜 에디션 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5731995&useOldData="
"model_name":렉스턴 스포츠 칸,"news_title":"KGM, 가성비 챙긴 \'2025 렉스턴’ 라인업 및 온라인 스페셜 에디션 출시,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5731995&useOldData="
"model_name":무쏘 EV,"news_title":"실구매 3000만 원대… 국내 첫 전기 픽업 \'무쏘 EV\' 사전 계약 돌입,","news_link":"=https://auto.danawa.com/news/?Work=detail&Tab=N1&no=5757461&useOldData="

